"Марс атакует!";"/game/6098.html";"1997"
"Помни Будущее";"/game/1193.html";"1997"
"Сказки на бересте: Хождение за тридевять земель";"/game/5038.html";"1997"
"+K";"/game/6303.html";"1996"
"3-D Table Sports";"/game/3296.html";"1996"
"A.D Cop";"/game/5534.html";"1996"
"A.R.S.E.N.A.L: Taste the Power";"/game/583.html";"1996"
"Abmis the Lion";"/game/4138.html";"1996"
"Albion";"/game/85.html";"1996"
"Alien Incident";"/game/1436.html";"1996"
"Alien Rampage";"/game/2658.html";"1996"
"Alien Trilogy";"/game/1037.html";"1996"
"Alien Virus";"/game/1038.html";"1996"
"Amika";"/game/4998.html";"1996"
"Amok";"/game/325.html";"1996"
"Angel Devoid: Face of the Enemy";"/game/6035.html";"1996"
"Angst: Rahz's Revenge";"/game/1039.html";"1996"
"Animal Quest";"/game/6602.html";"1996"
"Annihilator Tank";"/game/6280.html";"1996"
"Apple Men";"/game/4870.html";"1996"
"Archimedean Dynasty";"/game/326.html";"1996"
"Aro";"/game/4133.html";"1996"
"Aro und Elmi im Kampf gegen die Bakterienbande";"/game/4823.html";"1996"
"Asmodeus: Tajemný kraj Ruthaniolu";"/game/5453.html";"1996"
"Aspetra";"/game/6801.html";"1996"
"Assault Rigs";"/game/3034.html";"1996"
"Asterix & Obelix";"/game/238.html";"1996"
"Astrocounter of Crescents";"/game/4970.html";"1996"
"Astrorock";"/game/1848.html";"1996"
"Azrael's Tear";"/game/345.html";"1996"
"Back to Baghdad";"/game/2285.html";"1996"
"Barbarian";"/game/2903.html";"1996"
"BARQ: The Rise of Freedom";"/game/4257.html";"1996"
"Bastion";"/game/5364.html";"1996"
"Batman Forever";"/game/243.html";"1996"
"Batman Forever: The Arcade Game";"/game/3266.html";"1996"
"Battle Arena Toshinden";"/game/924.html";"1996"
"Battling Butlers";"/game/4406.html";"1996"
"Beerworm";"/game/6353.html";"1996"
"Big Bug Bang: Le Retour de Commander Blood";"/game/5720.html";"1996"
"Blam! Machinehead";"/game/3274.html";"1996"
"Blood & Magic";"/game/342.html";"1996"
"Broken Sword: The Shadow of the Templars";"/game/432.html";"1996"
"Bubble Bobble also featuring Rainbow Islands";"/game/6158.html";"1996"
"Bud Tucker in Double Trouble";"/game/442.html";"1996"
"Bug Hunter";"/game/5446.html";"1996"
"Bump & Bomp";"/game/4885.html";"1996"
"Cavewars";"/game/1945.html";"1996"
"Chain Reaction";"/game/4180.html";"1996"
"Charlie the Duck";"/game/4471.html";"1996"
"Chex Quest 2: Flemoids Take Chextropolis";"/game/4843.html";"1996"
"Chill Manor";"/game/6027.html";"1996"
"Chronicles of the Sword";"/game/1960.html";"1996"
"Chuanshuo Jiyuan: Heian-zhi Xing";"/game/6113.html";"1996"
"The Civil War: Master's Edition";"/game/4245.html";"1996"
"Clif Danger";"/game/3050.html";"1996"
"Colonial Project";"/game/2679.html";"1996"
"Colony Wars 2492";"/game/4919.html";"1996"
"Command & Conquer: The Covert Operations";"/game/6884.html";"1996"
"Complete Carriers at War";"/game/3275.html";"1996"
"Conquest of the New World";"/game/1164.html";"1996"
"Counter Action";"/game/1156.html";"1996"
"Crash";"/game/6919.html";"1996"
"Crazy Adventure in Africa 2";"/game/4901.html";"1996"
"Crusader: No Regret";"/game/1029.html";"1996"
"Cyber Guardian";"/game/4740.html";"1996"
"Cyber Police";"/game/2152.html";"1996"
"Cybersphere";"/game/4418.html";"1996"
"Cylindrix";"/game/5623.html";"1996"
"Cyril Cyberpunk";"/game/2563.html";"1996"
"Dark Moon";"/game/4589.html";"1996"
"Davis Cup Complete Tennis";"/game/5778.html";"1996"
"Deadline";"/game/2186.html";"1996"
"Death Rally";"/game/93.html";"1996"
"Deep Red";"/game/5291.html";"1996"
"Dem Bonz";"/game/6999.html";"1996"
"Descent II";"/game/252.html";"1996"
"Die Fugger 2";"/game/6850.html";"1996"
"Die Siedler von Catan";"/game/1342.html";"1996"
"Dig It!";"/game/1791.html";"1996"
"Diggers 2: Extractors";"/game/1016.html";"1996"
"Dinosaur Predators";"/game/5308.html";"1996"
"Dive: The Conquest of Silver Eye";"/game/5850.html";"1996"
"DOKA Pinball";"/game/6422.html";"1996"
"DOOM 2D";"/game/3468.html";"1996"
"Down in the Dumps";"/game/2204.html";"1996"
"Dragon History";"/game/3301.html";"1996"
"Drascula: The Vampire Strikes Back";"/game/5803.html";"1996"
"Duke Nukem 3D";"/game/4479.html";"1996"
"Duke Nukem 3D Atomic Edition";"/game/604.html";"1996"
"The Elder Scrolls: Daggerfall";"/game/20.html";"1996"
"Enigma";"/game/3327.html";"1996"
"Equality";"/game/5164.html";"1996"
"Eracha";"/game/3328.html";"1996"
"Eradicator";"/game/1601.html";"1996"
"ESPN Extreme Games";"/game/6126.html";"1996"
"Everest: The Iceman's Apprentice";"/game/5775.html";"1996"
"The Eye of Typhoon";"/game/6576.html";"1996"
"Fantasy General";"/game/182.html";"1996"
"Fast Attack: High Tech Submarine Warfare";"/game/3490.html";"1996"
"Fatal Fumes";"/game/5284.html";"1996"
"Fighting Dragon";"/game/5527.html";"1996"
"Final DOOM: The Plutonia Experiment";"/game/928.html";"1996"
"Fire Wing: The Endless Legend";"/game/6081.html";"1996"
"Firewall: Man vs. Machine";"/game/5000.html";"1996"
"Firewind";"/game/3491.html";"1996"
"Fort Boyard: la légende";"/game/6102.html";"1996"
"Frank Thomas Big Hurt Baseball";"/game/5731.html";"1996"
"Franko: The Crazy Revenge";"/game/4444.html";"1996"
"Full Metal Jacket";"/game/4219.html";"1996"
"Galaxy Commando";"/game/4638.html";"1996"
"Gender Wars";"/game/999.html";"1996"
"The Gene Machine";"/game/1005.html";"1996"
"Gene Wars";"/game/998.html";"1996"
"The God";"/game/5077.html";"1996"
"H2O";"/game/3862.html";"1996"
"Hariboy's Quest";"/game/5756.html";"1996"
"Harpoon II: Admiral's Edition";"/game/2355.html";"1996"
"Heroes of Jin Yong";"/game/4896.html";"1996"
"Hexen: Deathkings of the Dark Citadel";"/game/4266.html";"1996"
"Hiouden - Maou Tachi tono Chikai II";"/game/4754.html";"1996"
"Hopy-ONE";"/game/5101.html";"1996"
"Hot Speed";"/game/5325.html";"1996"
"Hubie";"/game/4856.html";"1996"
"Imperium Romanum";"/game/5462.html";"1996"
"International Moto X";"/game/5911.html";"1996"
"Interpose";"/game/3869.html";"1996"
"Interpose: X-Mas Greetings";"/game/4220.html";"1996"
"Iron Assault";"/game/886.html";"1996"
"Iron Blood";"/game/3392.html";"1996"
"Iron Man/X-O Manowar in Heavy Metal";"/game/2894.html";"1996"
"Jane's Combat Simulations: Advanced Tactical Fighters";"/game/5585.html";"1996"
"Jane's Combat Simulations: Advanced Tactical Fighters - Nato Fighters";"/game/5584.html";"1996"
"Jane's Combat Simulations: AH-64D Longbow";"/game/910.html";"1996"
"Jane's Combat Simulations: AH-64D Longbow - Flash Point Korea";"/game/5563.html";"1996"
"Jisaeneun Dal";"/game/4934.html";"1996"
"Johnny Bazookatone";"/game/2251.html";"1996"
"Judge Dredd";"/game/2648.html";"1996"
"Kart Race";"/game/5595.html";"1996"
"Katapult";"/game/5358.html";"1996"
"Kid";"/game/4120.html";"1996"
"King Kong 10";"/game/2943.html";"1996"
"Kingdom II: Shadoan";"/game/5761.html";"1996"
"Kingdom O' Magic";"/game/4760.html";"1996"
"Klondike Pro";"/game/6440.html";"1996"
"Kome Bumb";"/game/5099.html";"1996"
"L-Man";"/game/4886.html";"1996"
"L.A. Blaster";"/game/3822.html";"1996"
"Lasermania";"/game/5378.html";"1996"
"Last Knight at Camelot";"/game/4118.html";"1996"
"Legend of the Silver Talisman";"/game/4153.html";"1996"
"Legends";"/game/3445.html";"1996"
"Links 386 Pro";"/game/6315.html";"1996"
"Lion";"/game/431.html";"1996"
"The Little Dinosaur Dooly";"/game/5608.html";"1996"
"Los Justicieros";"/game/5116.html";"1996"
"The Lost Files of Sherlock Holmes 2: The Case of the Rose Tattoo";"/game/2156.html";"1996"
"Luxman";"/game/6660.html";"1996"
"M.A.X.";"/game/497.html";"1996"
"MAG!!!";"/game/5560.html";"1996"
"Magic Carpet 2: The Netherworlds";"/game/201.html";"1996"
"MechWar";"/game/4152.html";"1996"
"Medieval Chess";"/game/4322.html";"1996"
"MegaRace 2";"/game/1992.html";"1996"
"Metal Rage";"/game/1689.html";"1996"
"Metal Wolf";"/game/4748.html";"1996"
"Mine Bombers";"/game/2888.html";"1996"
"Moni Zongtong Daxuan";"/game/5299.html";"1996"
"Monmallineun Tarokbeom";"/game/5574.html";"1996"
"Mutant DNA";"/game/5067.html";"1996"
"Mutation of J.B.";"/game/6360.html";"1996"
"Muzzle Velocity";"/game/4213.html";"1996"
"My Love: Chaos Daejak-jeon";"/game/6566.html";"1996"
"NASCAR Racing 2";"/game/295.html";"1996"
"NBA Live 96";"/game/6480.html";"1996"
"Necromantics";"/game/4989.html";"1996"
"Nemesis: The Wizardry Adventure";"/game/4480.html";"1996"
"NeoHunter";"/game/541.html";"1996"
"Network Q RAC Rally Championship";"/game/1148.html";"1996"
"Nihilist";"/game/3474.html";"1996"
"Noc";"/game/5561.html";"1996"
"Nogginknockers 2";"/game/1452.html";"1996"
"Normality";"/game/1077.html";"1996"
"O-Pong";"/game/5125.html";"1996"
"Obliterator";"/game/6657.html";"1996"
"Ocean Trader";"/game/2300.html";"1996"
"Offensive";"/game/2896.html";"1996"
"Oil Cap";"/game/4961.html";"1996"
"Oil Empire";"/game/5616.html";"1996"
"Olympic Games: Atlanta 1996";"/game/6643.html";"1996"
"Olympic Soccer";"/game/6328.html";"1996"
"ONSIDE Complete Soccer";"/game/5874.html";"1996"
"Orion Burger";"/game/1862.html";"1996"
"Pac 2000";"/game/6445.html";"1996"
"Pac PC 2";"/game/5810.html";"1996"
"Paddlers";"/game/6364.html";"1996"
"Paiqiu Yuanren";"/game/6700.html";"1996"
"Panda: Go Home!";"/game/6045.html";"1996"
"PC Scrabble";"/game/6138.html";"1996"
"PCTris";"/game/4762.html";"1996"
"Pinball 4000";"/game/5239.html";"1996"
"Pinball Fantasies Deluxe";"/game/6475.html";"1996"
"Pinball Prelude";"/game/3531.html";"1996"
"Piranha";"/game/2870.html";"1996"
"Pixuquinha vs. Glinder";"/game/4281.html";"1996"
"Polanie";"/game/3534.html";"1996"
"Powerslave";"/game/893.html";"1996"
"Pray for Death";"/game/902.html";"1996"
"Privateer 2: The Darkening";"/game/3698.html";"1996"
"Pulse";"/game/5455.html";"1996"
"Punky Duck";"/game/3544.html";"1996"
"Quadrax";"/game/2729.html";"1996"
"Quake";"/game/64.html";"1996"
"Quarantine II: Road Warrior";"/game/285.html";"1996"
"Quarterback Attack";"/game/6848.html";"1996"
"Quest: The Dungeon Escape";"/game/6656.html";"1996"
"Race";"/game/6447.html";"1996"
"Race Mania";"/game/648.html";"1996"
"Rally-Sport";"/game/5282.html";"1996"
"Realms of Arkania III: Shadows over Riva";"/game/428.html";"1996"
"Rebel Runner - Operation: Digital Code";"/game/2639.html";"1996"
"Red Dwarf";"/game/5316.html";"1996"
"Revolution X";"/game/5475.html";"1996"
"Rex Blade: Battle Begins";"/game/5280.html";"1996"
"Rhapsody of the Bandits";"/game/6838.html";"1996"
"Ring Cycle";"/game/5420.html";"1996"
"Ripper";"/game/5537.html";"1996"
"Rise 2: Resurrection - The Director's Cut";"/game/4792.html";"1996"
"Rise of the Robots 2: Resurrection";"/game/288.html";"1996"
"Roketz";"/game/1139.html";"1996"
"Runen";"/game/7006.html";"1996"
"Rytíři Grálu";"/game/5452.html";"1996"
"Screamer 2";"/game/291.html";"1996"
"Seek and Destroy";"/game/340.html";"1996"
"Sensible World of Soccer 96/97";"/game/3564.html";"1996"
"The Settlers II Mission CD";"/game/3700.html";"1996"
"The Settlers II";"/game/3699.html";"1996"
"Shakii the Wolf";"/game/2985.html";"1996"
"Shaolin Campus King";"/game/5686.html";"1996"
"Shellshock";"/game/350.html";"1996"
"Sint Nicolaas";"/game/4481.html";"1996"
"The Smurfs";"/game/2591.html";"1996"
"Snow White's Voyage";"/game/5599.html";"1996"
"Soccer Superstars";"/game/3619.html";"1996"
"Space Jam";"/game/2029.html";"1996"
"SpeedRage";"/game/3253.html";"1996"
"Spirou";"/game/4227.html";"1996"
"Spud!";"/game/2992.html";"1996"
"Star Command: Revolution";"/game/1095.html";"1996"
"Star Quest 1 in the 27th Century";"/game/3919.html";"1996"
"Stargunner";"/game/260.html";"1996"
"Startrek Combat Simulator";"/game/4278.html";"1996"
"Steel Panthers II: Modern Battles";"/game/1250.html";"1996"
"Still Hunt";"/game/4251.html";"1996"
"Strife";"/game/86.html";"1996"
"Strike Base";"/game/2881.html";"1996"
"StrikePoint: The Hex Mission";"/game/5840.html";"1996"
"Super Stardust";"/game/2249.html";"1996"
"Supercars International";"/game/3783.html";"1996"
"Swapper";"/game/4982.html";"1996"
"Swigridova Kletba";"/game/6095.html";"1996"
"Syndicate Plus";"/game/1634.html";"1996"
"Syndicate Wars";"/game/189.html";"1996"
"Synnergist";"/game/2342.html";"1996"
"T-Mek";"/game/2638.html";"1996"
"Team F1";"/game/3645.html";"1996"
"Tekos";"/game/3031.html";"1996"
"The Terminator: SkyNET";"/game/778.html";"1996"
"Terra Nova: Strike Force Centauri";"/game/168.html";"1996"
"Tetris";"/game/6384.html";"1996"
"Tex Murphy: The Pandora Directive";"/game/1509.html";"1996"
"Textmode Tetris";"/game/6336.html";"1996"
"Third Reich";"/game/3940.html";"1996"
"Tianshi Renwu";"/game/5300.html";"1996"
"Time Paradox";"/game/1759.html";"1996"
"Time Slaughter";"/game/1311.html";"1996"
"Tintin in Tibet";"/game/5813.html";"1996"
"Tomb Raider";"/game/98.html";"1996"
"Top Gun: Fire at Will!";"/game/5653.html";"1996"
"Total Pinball 3D";"/game/5995.html";"1996"
